NACA 0012 Flap
   1.0000000      0.0012600
   0.9997483      0.0012953
   0.9989933      0.0014012
   0.9977360      0.0015772
   0.9959774      0.0018230
   0.9937194      0.0021378
   0.9909643      0.0025207
   0.9877149      0.0029707
   0.9839744      0.0034865
   0.9797465      0.0040666
   0.9750356      0.0047095
   0.9698463      0.0054135
   0.9641840      0.0061766
   0.9580542      0.0069969
   0.9514633      0.0078722
   0.9444177      0.0088003
   0.9369247      0.0097789
   0.9289917      0.0108055
   0.9206268      0.0118777
   0.9118383      0.0129929
   0.9026351      0.0141486
   0.8930265      0.0153420
   0.8830222      0.0165704
   0.8726322      0.0178313
   0.8618670      0.0191217
   0.8507374      0.0204389
   0.8392547      0.0217802
   0.8274304      0.0231427
   0.8152763      0.0245236
   0.8028048      0.0259200
   0.7900285      0.0273290
   0.7769600      0.0287479
   0.7636127      0.0301735
   0.7500000      0.0316031
   0.7361355      0.0330335
   0.7220333      0.0344619
   0.7077075      0.0358851
   0.6931726      0.0373000
   0.6784431      0.0387035
   0.6635340      0.0400924
   0.6484602      0.0414635
   0.6332369      0.0428133
   0.6178795      0.0441385
   0.6024033      0.0454358
   0.5868241      0.0467015
   0.5711574      0.0479323
   0.5554191      0.0491244
   0.5396250      0.0502743
   0.5237910      0.0513783
   0.5079330      0.0524328
   0.4920670      0.0534340
   0.4762090      0.0543782
   0.4603750      0.0552619
   0.4445809      0.0560813
   0.4288426      0.0568330
   0.4131759      0.0575132
   0.3975967      0.0581187
   0.3821205      0.0586462
   0.3667631      0.0590924
   0.3515398      0.0594542
   0.3364660      0.0597289
   0.3215569      0.0599138
   0.3068274      0.0600063
   0.2922925      0.0600043
   0.2779667      0.0599058
   0.2638645      0.0597089
   0.2500000      0.0594124
   0.2363873      0.0590150
   0.2230400      0.0585159
   0.2099715      0.0579145
   0.1971952      0.0572106
   0.1847237      0.0564043
   0.1725696      0.0554959
   0.1607453      0.0544863
   0.1492626      0.0533763
   0.1381330      0.0521672
   0.1273678      0.0508608
   0.1169778      0.0494589
   0.1069735      0.0479634
   0.0973649      0.0463769
   0.0881617      0.0447019
   0.0793732      0.0429410
   0.0710083      0.0410972
   0.0630753      0.0391735
   0.0555823      0.0371730
   0.0485367      0.0350989
   0.0419458      0.0329544
   0.0358160      0.0307426
   0.0301537      0.0284669
   0.0249644      0.0261302
   0.0202535      0.0237357
   0.0160256      0.0212862
   0.0122851      0.0187844
   0.0090357      0.0162331
   0.0062806      0.0136345
   0.0040226      0.0109908
   0.0022640      0.0083040
   0.0010067      0.0055757
   0.0002517      0.0028073
   0.0000000      0.0000000
   0.0002517     -0.0028073
   0.0010067     -0.0055757
   0.0022640     -0.0083040
   0.0040226     -0.0109908
   0.0062806     -0.0136345
   0.0090357     -0.0162331
   0.0122851     -0.0187844
   0.0160256     -0.0212862
   0.0202535     -0.0237357
   0.0249644     -0.0261302
   0.0301537     -0.0284669
   0.0358160     -0.0307426
   0.0419458     -0.0329544
   0.0485367     -0.0350989
   0.0555823     -0.0371730
   0.0630753     -0.0391735
   0.0710083     -0.0410972
   0.0793732     -0.0429410
   0.0881617     -0.0447019
   0.0973649     -0.0463769
   0.1069735     -0.0479634
   0.1169778     -0.0494589
   0.1273678     -0.0508608
   0.1381330     -0.0521672
   0.1492626     -0.0533763
   0.1607453     -0.0544863
   0.1725696     -0.0554959
   0.1847237     -0.0564043
   0.1971952     -0.0572106
   0.2099715     -0.0579145
   0.2230400     -0.0585159
   0.2363873     -0.0590150
   0.2500000     -0.0594124
   0.2638645     -0.0597089
   0.2779667     -0.0599058
   0.2922925     -0.0600043
   0.3068274     -0.0600063
   0.3215569     -0.0599138
   0.3364660     -0.0597289
   0.3515398     -0.0594542
   0.3667631     -0.0590924
   0.3821205     -0.0586462
   0.3975967     -0.0581187
   0.4131759     -0.0575132
   0.4288426     -0.0568330
   0.4445809     -0.0560813
   0.4603750     -0.0552619
   0.4762090     -0.0543782
   0.4920670     -0.0534340
   0.5079330     -0.0524328
   0.5237910     -0.0513783
   0.5396250     -0.0502743
   0.5554191     -0.0491244
   0.5711574     -0.0479323
   0.5868241     -0.0467015
   0.6024033     -0.0454358
   0.6178795     -0.0441385
   0.6332369     -0.0428133
   0.6484602     -0.0414635
   0.6635340     -0.0400924
   0.6784431     -0.0387035
   0.6931726     -0.0373000
   0.7077075     -0.0358851
   0.7220333     -0.0344619
   0.7361355     -0.0330335
   0.7500000     -0.0316031
   0.7636127     -0.0301735
   0.7769600     -0.0287479
   0.7900285     -0.0273290
   0.8028048     -0.0259200
   0.8152763     -0.0245236
   0.8274304     -0.0231427
   0.8392547     -0.0217802
   0.8507374     -0.0204389
   0.8618670     -0.0191217
   0.8726322     -0.0178313
   0.8830222     -0.0165704
   0.8930265     -0.0153420
   0.9026351     -0.0141486
   0.9118383     -0.0129929
   0.9206268     -0.0118777
   0.9289917     -0.0108055
   0.9369247     -0.0097789
   0.9444177     -0.0088003
   0.9514633     -0.0078722
   0.9580542     -0.0069969
   0.9641840     -0.0061766
   0.9698463     -0.0054135
   0.9750356     -0.0047095
   0.9797465     -0.0040666
   0.9839744     -0.0034865
   0.9877149     -0.0029707
   0.9909643     -0.0025207
   0.9937194     -0.0021378
   0.9959774     -0.0018230
   0.9977360     -0.0015772
   0.9989933     -0.0014012
   0.9997483     -0.0012953
   1.0000000     -0.0012600
