NACA 6412
   1.0000000      0.0012600
   0.9997483      0.0013456
   0.9989933      0.0016023
   0.9977360      0.0020292
   0.9959774      0.0026248
   0.9937194      0.0033873
   0.9909643      0.0043143
   0.9877149      0.0054026
   0.9839744      0.0066488
   0.9797465      0.0080490
   0.9750356      0.0095986
   0.9698463      0.0112927
   0.9641840      0.0131260
   0.9580542      0.0150928
   0.9514633      0.0171869
   0.9444177      0.0194019
   0.9369247      0.0217308
   0.9289917      0.0241668
   0.9206268      0.0267023
   0.9118383      0.0293298
   0.9026351      0.0320415
   0.8930265      0.0348294
   0.8830222      0.0376854
   0.8726322      0.0406011
   0.8618670      0.0435682
   0.8507374      0.0465782
   0.8392547      0.0496228
   0.8274304      0.0526933
   0.8152763      0.0557812
   0.8028048      0.0588780
   0.7900285      0.0619753
   0.7769600      0.0650647
   0.7636127      0.0681378
   0.7500000      0.0711864
   0.7361355      0.0742023
   0.7220333      0.0771776
   0.7077075      0.0801044
   0.6931726      0.0829750
   0.6784431      0.0857818
   0.6635340      0.0885174
   0.6484602      0.0911747
   0.6332369      0.0937467
   0.6178795      0.0962266
   0.6024033      0.0986079
   0.5868241      0.1008843
   0.5711574      0.1030498
   0.5554191      0.1050985
   0.5396250      0.1070251
   0.5237910      0.1088243
   0.5079330      0.1104912
   0.4920670      0.1120212
   0.4762090      0.1134103
   0.4603750      0.1146544
   0.4445809      0.1157501
   0.4288426      0.1166943
   0.4131759      0.1174843
   0.3975967      0.1181166
   0.3821205      0.1185263
   0.3667631      0.1186781
   0.3515398      0.1185736
   0.3364660      0.1182152
   0.3215569      0.1176063
   0.3068274      0.1167509
   0.2922925      0.1156540
   0.2779667      0.1143212
   0.2638645      0.1127591
   0.2500000      0.1109749
   0.2363873      0.1089766
   0.2230400      0.1067729
   0.2099715      0.1043730
   0.1971952      0.1017870
   0.1847237      0.0990253
   0.1725696      0.0960992
   0.1607453      0.0930202
   0.1492626      0.0898003
   0.1381330      0.0864519
   0.1273678      0.0829877
   0.1169778      0.0794208
   0.1069735      0.0757642
   0.0973649      0.0720314
   0.0881617      0.0682357
   0.0793732      0.0643905
   0.0710083      0.0605089
   0.0630753      0.0566042
   0.0555823      0.0526892
   0.0485367      0.0487765
   0.0419458      0.0448783
   0.0358160      0.0410064
   0.0301537      0.0371720
   0.0249644      0.0333858
   0.0202535      0.0296579
   0.0160256      0.0259975
   0.0122851      0.0224134
   0.0090357      0.0189132
   0.0062806      0.0155039
   0.0040226      0.0121915
   0.0022640      0.0089813
   0.0010067      0.0058773
   0.0002517      0.0028828
   0.0000000      0.0000000
   0.0002517     -0.0027318
   0.0010067     -0.0052741
   0.0022640     -0.0076267
   0.0040226     -0.0097901
   0.0062806     -0.0117651
   0.0090357     -0.0135530
   0.0122851     -0.0151555
   0.0160256     -0.0165748
   0.0202535     -0.0178134
   0.0249644     -0.0188746
   0.0301537     -0.0197617
   0.0358160     -0.0204789
   0.0419458     -0.0210304
   0.0485367     -0.0214213
   0.0555823     -0.0216569
   0.0630753     -0.0217429
   0.0710083     -0.0216856
   0.0793732     -0.0214916
   0.0881617     -0.0211681
   0.0973649     -0.0207225
   0.1069735     -0.0201627
   0.1169778     -0.0194969
   0.1273678     -0.0187340
   0.1381330     -0.0178826
   0.1492626     -0.0169522
   0.1607453     -0.0159523
   0.1725696     -0.0148927
   0.1847237     -0.0137833
   0.1971952     -0.0126343
   0.2099715     -0.0114561
   0.2230400     -0.0102590
   0.2363873     -0.0090535
   0.2500000     -0.0078499
   0.2638645     -0.0066588
   0.2779667     -0.0054903
   0.2922925     -0.0043546
   0.3068274     -0.0032617
   0.3215569     -0.0022213
   0.3364660     -0.0012426
   0.3515398     -0.0003349
   0.3667631      0.0004934
   0.3821205      0.0012339
   0.3975967      0.0018791
   0.4131759      0.0024578
   0.4288426      0.0030284
   0.4445809      0.0035874
   0.4603750      0.0041306
   0.4762090      0.0046538
   0.4920670      0.0051533
   0.5079330      0.0056256
   0.5237910      0.0060677
   0.5396250      0.0064765
   0.5554191      0.0068498
   0.5711574      0.0071853
   0.5868241      0.0074813
   0.6024033      0.0077364
   0.6178795      0.0079496
   0.6332369      0.0081202
   0.6484602      0.0082478
   0.6635340      0.0083325
   0.6784431      0.0083747
   0.6931726      0.0083749
   0.7077075      0.0083343
   0.7220333      0.0082539
   0.7361355      0.0081353
   0.7500000      0.0079803
   0.7636127      0.0077908
   0.7769600      0.0075690
   0.7900285      0.0073173
   0.8028048      0.0070381
   0.8152763      0.0067340
   0.8274304      0.0064078
   0.8392547      0.0060623
   0.8507374      0.0057003
   0.8618670      0.0053248
   0.8726322      0.0049385
   0.8830222      0.0045445
   0.8930265      0.0041455
   0.9026351      0.0037444
   0.9118383      0.0033440
   0.9206268      0.0029469
   0.9289917      0.0025558
   0.9369247      0.0021731
   0.9444177      0.0018013
   0.9514633      0.0014425
   0.9580542      0.0010990
   0.9641840      0.0007728
   0.9698463      0.0004657
   0.9750356      0.0001795
   0.9797465     -0.0000843
   0.9839744     -0.0003242
   0.9877149     -0.0005389
   0.9909643     -0.0007272
   0.9937194     -0.0008883
   0.9959774     -0.0010212
   0.9977360     -0.0011253
   0.9989933     -0.0012000
   0.9997483     -0.0012450
   1.0000000     -0.0012600
