200	0	0.252
199.94966	0	0.26912
199.79866	0	0.32046
199.5472	0	0.40584
199.19548	0	0.52496
198.74388	0	0.67746
198.19286	0	0.86286
197.54298	0	1.08052
196.79488	0	1.32976
195.9493	0	1.6098
195.00712	0	1.91972
193.96926	0	2.25854
192.8368	0	2.6252
191.61084	0	3.01856
190.29266	0	3.43738
188.88354	0	3.88038
187.38494	0	4.34616
185.79834	0	4.83336
184.12536	0	5.34046
182.36766	0	5.86596
180.52702	0	6.4083
178.6053	0	6.96588
176.60444	0	7.53708
174.52644	0	8.12022
172.3734	0	8.71364
170.14748	0	9.31564
167.85094	0	9.92456
165.48608	0	10.53866
163.05526	0	11.15624
160.56096	0	11.7756
158.0057	0	12.39506
155.392	0	13.01294
152.72254	0	13.62756
150	0	14.23728
147.2271	0	14.84046
144.40666	0	15.43552
141.5415	0	16.02088
138.63452	0	16.595
135.68862	0	17.15636
132.7068	0	17.70348
129.69204	0	18.23494
126.64738	0	18.74934
123.5759	0	19.24532
120.48066	0	19.72158
117.36482	0	20.17686
114.23148	0	20.60996
111.08382	0	21.0197
107.925	0	21.40502
104.7582	0	21.76486
101.5866	0	22.09824
98.4134	0	22.40424
95.2418	0	22.68206
92.075	0	22.93088
88.91618	0	23.15002
85.76852	0	23.33886
82.63518	0	23.49686
79.51934	0	23.62332
76.4241	0	23.70526
73.35262	0	23.73562
70.30796	0	23.71472
67.2932	0	23.64304
64.31138	0	23.52126
61.36548	0	23.35018
58.4585	0	23.1308
55.59334	0	22.86424
52.7729	0	22.55182
50	0	22.19498
47.27746	0	21.79532
44.608	0	21.35458
41.9943	0	20.8746
39.43904	0	20.3574
36.94474	0	19.80506
34.51392	0	19.21984
32.14906	0	18.60404
29.85252	0	17.96006
27.6266	0	17.29038
25.47356	0	16.59754
23.39556	0	15.88416
21.3947	0	15.15284
19.47298	0	14.40628
17.63234	0	13.64714
15.87464	0	12.8781
14.20166	0	12.10178
12.61506	0	11.32084
11.11646	0	10.53784
9.70734	0	9.7553
8.38916	0	8.97566
7.1632	0	8.20128
6.03074	0	7.4344
4.99288	0	6.67716
4.0507	0	5.93158
3.20512	0	5.1995
2.45702	0	4.48268
1.80714	0	3.78264
1.25612	0	3.10078
0.80452	0	2.4383
0.4528	0	1.79626
0.20134	0	1.17546
0.05034	0	0.57656
0	0	0
0.05034	0	-0.54636
0.20134	0	-1.05482
0.4528	0	-1.52534
0.80452	0	-1.95802
1.25612	0	-2.35302
1.80714	0	-2.7106
2.45702	0	-3.0311
3.20512	0	-3.31496
4.0507	0	-3.56268
4.99288	0	-3.77492
6.03074	0	-3.95234
7.1632	0	-4.09578
8.38916	0	-4.20608
9.70734	0	-4.28426
11.11646	0	-4.33138
12.61506	0	-4.34858
14.20166	0	-4.33712
15.87464	0	-4.29832
17.63234	0	-4.23362
19.47298	0	-4.1445
21.3947	0	-4.03254
23.39556	0	-3.89938
25.47356	0	-3.7468
27.6266	0	-3.57652
29.85252	0	-3.39044
32.14906	0	-3.19046
34.51392	0	-2.97854
36.94474	0	-2.75666
39.43904	0	-2.52686
41.9943	0	-2.29122
44.608	0	-2.0518
47.27746	0	-1.8107
50	0	-1.56998
52.7729	0	-1.33176
55.59334	0	-1.09806
58.4585	0	-0.87092
61.36548	0	-0.65234
64.31138	0	-0.44426
67.2932	0	-0.24852
70.30796	0	-0.06698
73.35262	0	0.09868
76.4241	0	0.24678
79.51934	0	0.37582
82.63518	0	0.49156
85.76852	0	0.60568
88.91618	0	0.71748
92.075	0	0.82612
95.2418	0	0.93076
98.4134	0	1.03066
101.5866	0	1.12512
104.7582	0	1.21354
107.925	0	1.2953
111.08382	0	1.36996
114.23148	0	1.43706
117.36482	0	1.49626
120.48066	0	1.54728
123.5759	0	1.58992
126.64738	0	1.62404
129.69204	0	1.64956
132.7068	0	1.6665
135.68862	0	1.67494
138.63452	0	1.67498
141.5415	0	1.66686
144.40666	0	1.65078
147.2271	0	1.62706
150	0	1.59606
152.72254	0	1.55816
155.392	0	1.5138
158.0057	0	1.46346
160.56096	0	1.40762
163.05526	0	1.3468
165.48608	0	1.28156
167.85094	0	1.21246
170.14748	0	1.14006
172.3734	0	1.06496
174.52644	0	0.9877
176.60444	0	0.9089
178.6053	0	0.8291
180.52702	0	0.74888
182.36766	0	0.6688
184.12536	0	0.58938
185.79834	0	0.51116
187.38494	0	0.43462
188.88354	0	0.36026
190.29266	0	0.2885
191.61084	0	0.2198
192.8368	0	0.15456
193.96926	0	0.09314
195.00712	0	0.0359
195.9493	0	-0.01686
196.79488	0	-0.06484
197.54298	0	-0.10778
198.19286	0	-0.14544
198.74388	0	-0.17766
199.19548	0	-0.20424
199.5472	0	-0.22506
199.79866	0	-0.24
199.94966	0	-0.249
200	0	-0.252
