150	0	0.189
149.962245	0	0.196815
149.848995	0	0.22023
149.6604	0	0.259185
149.39661	0	0.313545
149.05791	0	0.383145
148.644645	0	0.46779
148.157235	0	0.567195
147.59616	0	0.68109
146.961975	0	0.809115
146.25534	0	0.95088
145.476945	0	1.10598
144.6276	0	1.273965
143.70813	0	1.454325
142.719495	0	1.646565
141.662655	0	1.850115
140.538705	0	2.064435
139.348755	0	2.288895
138.09402	0	2.52288
136.775745	0	2.76579
135.395265	0	3.016935
133.953975	0	3.27567
132.45333	0	3.541305
130.89483	0	3.81318
129.28005	0	4.090575
127.61061	0	4.3728
125.888205	0	4.659165
124.11456	0	4.948935
122.291445	0	5.24142
120.42072	0	5.5359
118.504275	0	5.83167
116.544	0	6.128025
114.541905	0	6.424245
112.5	0	6.719625
110.420325	0	7.013475
108.304995	0	7.305075
106.156125	0	7.593735
103.97589	0	7.87875
101.766465	0	8.159445
99.5301	0	8.435115
97.26903	0	8.705085
94.985535	0	8.968665
92.681925	0	9.22518
90.360495	0	9.47397
88.023615	0	9.714375
85.67361	0	9.94572
83.312865	0	10.16736
80.94375	0	10.37868
78.56865	0	10.57905
76.18995	0	10.76784
73.81005	0	10.944465
71.43135	0	11.10834
69.05625	0	11.25891
66.687135	0	11.395635
64.32639	0	11.518005
61.976385	0	11.62554
59.639505	0	11.7177
57.318075	0	11.79093
55.014465	0	11.843145
52.73097	0	11.874105
50.4699	0	11.883645
48.233535	0	11.87169
46.02411	0	11.83818
43.843875	0	11.78313
41.695005	0	11.70663
39.579675	0	11.608845
37.5	0	11.489985
35.458095	0	11.350335
33.456	0	11.19024
31.495725	0	11.010105
29.57928	0	10.81041
27.708555	0	10.591695
25.88544	0	10.35456
24.111795	0	10.099635
22.38939	0	9.82764
20.71995	0	9.539325
19.10517	0	9.23547
17.54667	0	8.91693
16.046025	0	8.58456
14.604735	0	8.23926
13.224255	0	7.881975
11.90598	0	7.51362
10.651245	0	7.13517
9.461295	0	6.74757
8.337345	0	6.351765
7.280505	0	5.948715
6.29187	0	5.53935
5.3724	0	5.124585
4.523055	0	4.70529
3.74466	0	4.28232
3.038025	0	3.856455
2.40384	0	3.42849
1.842765	0	2.999115
1.355355	0	2.568975
0.94209	0	2.13864
0.60339	0	1.708665
0.3396	0	1.27947
0.151005	0	0.85143
0.037755	0	0.424875
0	0	0
0.037755	0	-0.41733
0.151005	0	-0.82128
0.3396	0	-1.21173
0.60339	0	-1.58859
0.94209	0	-1.95171
1.355355	0	-2.300955
1.842765	0	-2.63622
2.40384	0	-2.957355
3.038025	0	-3.26424
3.74466	0	-3.556755
4.523055	0	-3.83478
5.3724	0	-4.09821
6.29187	0	-4.346955
7.280505	0	-4.580955
8.337345	0	-4.80015
9.461295	0	-5.004495
10.651245	0	-5.194005
11.90598	0	-5.36868
13.224255	0	-5.528595
14.604735	0	-5.67381
16.046025	0	-5.804475
17.54667	0	-5.92074
19.10517	0	-6.022785
20.71995	0	-6.11085
22.38939	0	-6.185235
24.111795	0	-6.24624
25.88544	0	-6.294225
27.708555	0	-6.329595
29.57928	0	-6.352785
31.495725	0	-6.36426
33.456	0	-6.364545
35.458095	0	-6.35418
37.5	0	-6.333735
39.579675	0	-6.30384
41.695005	0	-6.265095
43.843875	0	-6.21816
46.02411	0	-6.163725
48.233535	0	-6.102435
50.4699	0	-6.035025
52.73097	0	-5.96217
55.014465	0	-5.88456
57.318075	0	-5.802915
59.639505	0	-5.717925
61.976385	0	-5.628435
64.32639	0	-5.53188
66.687135	0	-5.42877
69.05625	0	-5.31966
71.43135	0	-5.205135
73.81005	0	-5.085735
76.18995	0	-4.962
78.56865	0	-4.834455
80.94375	0	-4.70361
83.312865	0	-4.569945
85.67361	0	-4.43397
88.023615	0	-4.29609
90.360495	0	-4.156755
92.681925	0	-4.01637
94.985535	0	-3.875325
97.26903	0	-3.73395
99.5301	0	-3.59262
101.766465	0	-3.45162
103.97589	0	-3.31125
106.156125	0	-3.171795
108.304995	0	-3.033495
110.420325	0	-2.89659
112.5	0	-2.76129
114.541905	0	-2.627805
116.544	0	-2.49633
118.504275	0	-2.367045
120.42072	0	-2.2401
122.291445	0	-2.11566
124.11456	0	-1.993875
125.888205	0	-1.87491
127.61061	0	-1.75887
129.28005	0	-1.645935
130.89483	0	-1.536195
132.45333	0	-1.429815
133.953975	0	-1.326915
135.395265	0	-1.22763
136.775745	0	-1.132095
138.09402	0	-1.04043
139.348755	0	-0.952755
140.538705	0	-0.869235
141.662655	0	-0.78996
142.719495	0	-0.715095
143.70813	0	-0.644745
144.6276	0	-0.57903
145.476945	0	-0.51807
146.25534	0	-0.461985
146.961975	0	-0.41088
147.59616	0	-0.36486
148.157235	0	-0.324015
148.644645	0	-0.288435
149.05791	0	-0.258195
149.39661	0	-0.233355
149.6604	0	-0.21399
149.848995	0	-0.200115
149.962245	0	-0.191775
150	0	-0.189
