430	0	0.5418
429.891769	0	0.564203
429.567119	0	0.631326
429.02648	0	0.742997
428.270282	0	0.898829
427.299342	0	1.098349
426.114649	0	1.340998
424.717407	0	1.625959
423.108992	0	1.952458
421.290995	0	2.319463
419.265308	0	2.725856
417.033909	0	3.170476
414.59912	0	3.652033
411.963306	0	4.169065
409.129219	0	4.720153
406.099611	0	5.303663
402.877621	0	5.918047
399.466431	0	6.561499
395.869524	0	7.232256
392.090469	0	7.928598
388.133093	0	8.648547
384.001395	0	9.390254
379.699546	0	10.151741
375.231846	0	10.931116
370.60281	0	11.726315
365.817082	0	12.53536
360.879521	0	13.356273
355.795072	0	14.186947
350.568809	0	15.025404
345.206064	0	15.86958
339.712255	0	16.717454
334.0928	0	17.567005
328.353461	0	18.416169
322.5	0	19.262925
316.538265	0	20.105295
310.474319	0	20.941215
304.314225	0	21.768707
298.064218	0	22.58575
291.730533	0	23.390409
285.31962	0	24.180663
278.837886	0	24.954577
272.291867	0	25.710173
265.688185	0	26.445516
259.033419	0	27.158714
252.334363	0	27.847875
245.597682	0	28.511064
238.830213	0	29.146432
232.03875	0	29.752216
225.23013	0	30.32661
218.41119	0	30.867808
211.58881	0	31.374133
204.76987	0	31.843908
197.96125	0	32.275542
191.169787	0	32.667487
184.402318	0	33.018281
177.665637	0	33.326548
170.966581	0	33.59074
164.311815	0	33.800666
157.708133	0	33.950349
151.162114	0	34.039101
144.68038	0	34.066449
138.269467	0	34.032178
131.935782	0	33.936116
125.685775	0	33.778306
119.525681	0	33.559006
113.461735	0	33.278689
107.5	0	32.937957
101.646539	0	32.537627
95.9072	0	32.078688
90.287745	0	31.562301
84.793936	0	30.989842
79.431191	0	30.362859
74.204928	0	29.683072
69.120479	0	28.952287
64.182918	0	28.172568
59.39719	0	27.346065
54.768154	0	26.475014
50.300454	0	25.561866
45.998605	0	24.609072
41.866907	0	23.619212
37.909531	0	22.594995
34.130476	0	21.539044
30.533569	0	20.454154
27.122379	0	19.343034
23.900389	0	18.208393
20.870781	0	17.052983
18.036694	0	15.87947
15.40088	0	14.690477
12.966091	0	13.488498
10.734692	0	12.275984
8.709005	0	11.055171
6.891008	0	9.828338
5.282593	0	8.597463
3.885351	0	7.364395
2.700658	0	6.130768
1.729718	0	4.898173
0.97352	0	3.667814
0.432881	0	2.440766
0.108231	0	1.217975
0	0	0
0.108231	0	-1.196346
0.432881	0	-2.354336
0.97352	0	-3.473626
1.729718	0	-4.553958
2.700658	0	-5.594902
3.885351	0	-6.596071
5.282593	0	-7.557164
6.891008	0	-8.477751
8.709005	0	-9.357488
10.734692	0	-10.196031
12.966091	0	-10.993036
15.40088	0	-11.748202
18.036694	0	-12.461271
20.870781	0	-13.132071
23.900389	0	-13.76043
27.122379	0	-14.346219
30.533569	0	-14.889481
34.130476	0	-15.390216
37.909531	0	-15.848639
41.866907	0	-16.264922
45.998605	0	-16.639495
50.300454	0	-16.972788
54.768154	0	-17.265317
59.39719	0	-17.51777
64.182918	0	-17.731007
69.120479	0	-17.905888
74.204928	0	-18.043445
79.431191	0	-18.144839
84.793936	0	-18.211317
90.287745	0	-18.244212
95.9072	0	-18.245029
101.646539	0	-18.215316
107.5	0	-18.156707
113.461735	0	-18.071008
119.525681	0	-17.959939
125.685775	0	-17.825392
131.935782	0	-17.669345
138.269467	0	-17.493647
144.68038	0	-17.300405
151.162114	0	-17.091554
157.708133	0	-16.869072
164.311815	0	-16.635023
170.966581	0	-16.391385
177.665637	0	-16.134847
184.402318	0	-15.858056
191.169787	0	-15.562474
197.96125	0	-15.249692
204.76987	0	-14.921387
211.58881	0	-14.579107
218.41119	0	-14.2244
225.23013	0	-13.858771
232.03875	0	-13.483682
238.830213	0	-13.100509
245.597682	0	-12.710714
252.334363	0	-12.315458
259.033419	0	-11.916031
265.688185	0	-11.513594
272.291867	0	-11.109265
278.837886	0	-10.70399
285.31962	0	-10.298844
291.730533	0	-9.894644
298.064218	0	-9.49225
304.314225	0	-9.092479
310.474319	0	-8.696019
316.538265	0	-8.303558
322.5	0	-7.915698
328.353461	0	-7.533041
334.0928	0	-7.156146
339.712255	0	-6.785529
345.206064	0	-6.42162
350.568809	0	-6.064892
355.795072	0	-5.715775
360.879521	0	-5.374742
365.817082	0	-5.042094
370.60281	0	-4.718347
375.231846	0	-4.403759
379.699546	0	-4.098803
384.001395	0	-3.803823
388.133093	0	-3.519206
392.090469	0	-3.245339
395.869524	0	-2.982566
399.466431	0	-2.731231
402.877621	0	-2.491807
406.099611	0	-2.264552
409.129219	0	-2.049939
411.963306	0	-1.848269
414.59912	0	-1.659886
417.033909	0	-1.485134
419.265308	0	-1.324357
421.290995	0	-1.177856
423.108992	0	-1.045932
424.717407	0	-0.928843
426.114649	0	-0.826847
427.299342	0	-0.740159
428.270282	0	-0.668951
429.02648	0	-0.613438
429.567119	0	-0.573663
429.891769	0	-0.549755
430	0	-0.5418
